ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318107.5351632;318121.5931632;85.0;85.0;85.0;85.0;85.15;85.15;85.3;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;10000.0
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316686.0507804;316686.0507804;316686.0507804;316700.10878039995;316714.1667804;316729.6305804;316743.15735414;70.0;70.0;70.0;70.15;70.30000000000001;70.465;70.6075;8.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315277.7208516;315277.7208516;315288.5805927;315306.0175608;315334.1335608;315362.12306436;315377.18213454;55.0;55.0;55.1125;55.3;55.60000000000001;55.900000000000006;56.05750000000001;12.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9700.0;9800.0;9900.0;9925.0;10000.0;10000.0
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313867.7494596;313868.110878;313895.8654596;313923.98145960004;313952.6744127;313995.6772596;314023.56604398;39.90533333333333;39.90533333333333;40.20533333333333;40.50533333333334;40.829;41.27033333333334;41.585316666666664;14.0;15.0;15.0;16.0;16.0;16.0;16.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9690.0;9700.0;9800.0;9900.0;10000.0;10000.0
5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312456.17801160004;312457.25475215993;312498.4875435;312534.15773760004;312583.0303746;312640.15710240003;312683.18759243994;24.69233333333333;24.737299999999998;25.142333333333337;25.552833333333332;26.048250000000007;26.657333333333334;27.189766666666674;16.0;16.0;16.0;17.0;17.0;17.0;17.0;6.95;7.0;7.75;8.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9600.0;9700.0;9800.0;9900.0;10000.0;10000.0
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311043.9181689;311055.43245048;311112.8136792;311163.1884774;311212.672893;311295.34574172;311366.5114401;9.45448333333333;9.510999999999996;10.128750000000002;10.707000000000006;11.26158333333334;12.063366666666678;12.863066666666661;17.0;18.0;18.0;19.0;19.0;19.0;19.0;10.0;11.0;12.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9700.0;9800.0;9900.0;9910.0;10000.0
7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309630.41554788;309653.55782747996;309712.33731599996;309784.2715908;309851.5572684;309950.15527511993;310024.59807222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.9;19.0;20.0;20.0;20.0;20.0;16.0;16.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9600.0;9700.0;9825.0;9900.0;10000.0
8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308228.97011562;308250.83724516;308310.1460685;308415.22623180004;308493.7725591;308602.98940391996;308692.12325832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.5;22.0;22.0;22.0;19.0;20.0;21.75;23.0;24.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9395.0;9400.0;9500.0;9700.0;9800.0;9900.0;9900.0
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306832.39291764004;306845.71696224005;306920.33653230005;307048.2948126;307154.57508179994;307269.6526429199;307368.54861533997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;22.0;23.0;23.0;23.0;23.0;24.0;25.0;26.0;28.0;29.0;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9500.0;9600.0;9800.0;9900.0;9900.0
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305425.83712122;305470.1470809599;305542.73553840007;305695.1127564;305809.1871642;305935.7440280399;306035.86845239997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;24.0;25.0;25.0;25.0;26.0;27.0;28.0;30.0;31.0;32.0;32.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9500.0;9600.0;9700.0;9900.0;9900.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304025.61076038005;304064.23057847994;304175.993391;304337.9907539999;304464.39600869996;304600.3705184401;304711.65363365994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;27.0;28.0;30.0;31.0;33.0;34.0;34.0;6.0;6.9;7.0;8.0;8.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0;9900.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302617.51763220003;302663.08224287996;302802.80584230006;302973.8793696;303131.3099273999;303274.3711899601;303398.4149434798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;29.0;30.0;31.75;33.0;34.0;35.0;36.0;9.0;10.0;11.0;12.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9290.0;9400.0;9500.0;9700.0;9800.0;9900.0
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301209.63723989995;301265.71129187994;301422.3888393001;301629.4789626;301798.44979650003;301959.7700367601;302071.2933520798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;31.0;32.0;33.0;34.0;36.0;37.0;37.0;14.0;15.0;16.0;17.0;18.25;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9500.0;9700.0;9800.0;9805.0
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299823.26027111994;299876.8350535199;300048.5378169;300287.24514899997;300474.8511398999;300652.7399344799;300768.45778638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;35.0;35.0;36.0;36.0;36.0;34.95;35.9;37.0;38.0;39.0;40.0;41.0;18.0;19.0;20.0;21.5;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9200.0;9300.0;9400.0;9600.0;9700.0;9800.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298419.0686085601;298505.43285804;298674.4515147001;298946.2030704;299144.2631013;299352.76804727997;299450.01409614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;39.0;39.0;39.0;38.0;39.0;40.0;42.0;43.0;44.0;44.05;23.0;23.9;25.0;27.0;28.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9600.0;9700.0;9700.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297040.7144892601;297132.18635519996;297307.3565754001;297611.86065120006;297818.15240789996;298023.52581936;298172.3720000401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;39.0;40.0;41.0;42.0;42.0;42.0;41.95;43.0;44.0;46.0;47.0;49.0;49.0;27.95;29.0;30.0;32.0;33.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9600.0;9700.0;9700.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295660.03336200013;295764.08474807994;295936.0638534;296272.3847616;296481.9689658;296733.58324164;296863.6238568001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;42.0;43.0;44.0;45.0;45.0;45.0;47.0;47.9;49.0;50.0;52.0;53.0;54.0;33.0;34.0;35.75;37.0;40.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9400.0;9525.0;9610.0;9700.0
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294276.1758679801;294395.39398295997;294569.4698262001;294932.6151876;295158.9578058;295460.35552367993;295552.1588517001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;47.0;48.0;48.0;48.0;50.95;51.0;53.0;55.0;56.0;57.10000000000001;58.0;38.95;40.0;42.0;43.0;45.25;47.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9500.0;9600.0;9700.0
