ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;14.7;14.834999999999999;14.85;15.0;15.0;15.0;15.0;107856.56;108846.56;108956.56;110056.56;110056.56;110056.56;110056.56;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318108.9409632;318121.5931632;85.0;85.0;85.0;85.0;85.15;85.165;85.3;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9890.0;9900.0;10000.0;10000.0;10000.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;14.692499999999999;14.7;14.85;14.85;15.0;15.0;15.0;107844.68699999999;107913.12;109013.12;109013.12;110113.12;110113.12;110113.12;316686.2314896;316686.2314896;316686.2314896;316700.2894896;316714.3474896;316742.4634896;316742.4634896;70.0;70.0;70.0;70.15;70.30000000000001;70.6;70.6;7.0;7.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9795.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;14.55;14.55;14.7;14.85;15.0;15.0;15.0;106869.68;106883.82;107983.82;109083.82;110144.935;110183.82;110183.82;315278.08227;315278.08227;315278.7599295;315306.19827;315334.31427000003;315362.44834092003;315376.49730546;55.0;55.0;55.0;55.3;55.60000000000001;55.89999999999999;56.05000000000001;12.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9700.0;9800.0;9900.0;10000.0;10000.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;14.494666666666664;14.621;14.747333333333334;14.794666666666666;14.944666666666668;15.094666666666669;15.094666666666669;105898.12;106969.84;108047.23;108098.12;109198.12;110283.98;110298.12;313868.47229639994;313868.6530056;313896.5882964;313924.7042964;313956.95034509996;313995.03043824;314010.23088078003;39.90533333333333;39.90533333333333;40.20533333333333;40.50533333333334;40.878333333333345;41.25533333333333;41.43531666666667;12.0;13.0;13.0;14.0;14.0;14.0;14.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9700.0;9800.0;9800.0;9900.0;10000.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;14.565666666666663;14.589333333333334;14.739333333333336;14.889333333333331;15.015666666666666;15.0496;15.165666666666668;105987.38;106011.33;107112.42;108206.97;109301.52;109431.228;110401.52;312458.19029928005;312470.019135;312499.5303915;312535.2005856;312585.59985749994;312628.09331916;312655.39592328;24.739666666666665;24.860466666666667;25.166;25.576500000000003;26.166583333333335;26.575966666666666;26.869649999999996;14.0;15.0;15.0;16.0;16.0;16.0;16.0;6.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9600.0;9700.0;9800.0;9900.0;9910.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;14.556483333333333;14.684;14.834;14.960333333333336;15.092583333333332;15.136366666666667;15.23785;105064.648;106125.63;107223.995;108300.06;109393.505;109443.364;110492.03199999999;311046.28246889997;311072.59266768;311114.6141895;311157.3340872;311216.8650525;311270.52432348;311299.74719928;9.526666666666667;9.729633333333332;10.158333333333337;10.632000000000005;11.275333333333334;11.902999999999995;12.191966666666662;15.0;16.0;16.0;17.0;17.0;17.0;17.0;10.0;10.9;11.0;12.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9600.0;9700.0;9800.0;9900.0;9900.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;14.628666666666666;14.652333333333337;14.881333333333334;14.952333333333334;15.10825;15.252333333333334;15.310033333333333;105168.59300000001;105194.34;107304.27;107394.34;108497.065;109581.614;110596.684;309633.23953170003;309672.62229023996;309716.0682453;309784.9247766;309855.23548020003;309926.42979300005;309955.66754472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;19.0;19.0;19.0;14.0;15.0;16.0;16.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9500.0;9700.0;9700.0;9800.0;9900.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9991071428571427;0.9991163475699558;0.9991284993259977;0.9991496598639455;0.9991739552964044;0.9991982507288628;0.999214531173294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;14.597;14.691766666666666;14.891083333333333;15.047;15.173333333333334;15.347;15.370666666666668;104193.793;105130.62;106383.6;107489.05;108583.6;109695.59;109709.185;308241.72847907996;308270.74352652;308329.4964581999;308410.53328800004;308485.86065280007;308568.32132796;308624.0367987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;20.0;20.0;18.0;19.0;20.0;21.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9490.0;9600.0;9700.0;9800.0;9900.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9980742206676485;0.9980853084125098;0.998114757266543;0.9981713760540291;0.998210278220272;0.9982508578275416;0.9982818537331477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;14.690483333333333;14.767499999999997;14.912749999999999;15.118;15.226583333333334;15.318499999999998;15.465333333333334;104321.68800000001;105264.48000000001;106207.655;107587.0;108643.47499999999;108858.186;109847.98;306838.07703989994;306884.46973068005;306962.37870659993;307039.69578959997;307123.3605069;307208.27924892004;307291.26361013995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;22.0;22.0;22.0;22.0;23.0;24.0;25.0;26.0;26.10000000000001;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9490.0;9575.0;9700.0;9800.0;9810.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9968551663902235;0.9968840513009326;0.9969386547800527;0.9970299459990182;0.9971120996263012;0.9971595939670341;0.99720999936548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
