ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;319500.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318093.4771632;318093.4771632;318093.4771632;318093.4771632;318107.5351632;318121.5931632;318121.5931632;85.0;85.0;85.0;85.0;85.15;85.3;85.3;4.0;4.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9800.0;9900.0;10000.0;10000.0;10000.0;10000.0
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316686.2314896;316686.2314896;316686.2314896;316700.2894896;316714.3474896;316742.4634896;316743.16638959997;70.0;70.0;70.0;70.15;70.30000000000001;70.6;70.6075;7.0;7.9;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9800.0;9900.0;9900.0;10000.0;10000.0;10000.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315278.08227;315278.08227;315278.57922029996;315306.65004299994;315334.31427;315362.61097919993;315390.55530546;55.0;55.0;55.0;55.3;55.6;55.89999999999999;56.2;11.95;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9700.0;9800.0;9900.0;10000.0;10000.0;10000.0
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313868.47229639994;313868.47229639994;313893.19897649996;313924.8850056;313957.1169324;313996.72537296003;314037.36500616;39.90533333333333;39.90533333333333;40.17375;40.50533333333334;40.86058333333334;41.27033333333334;41.70651666666667;13.0;13.0;13.0;14.0;14.0;14.0;14.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9600.0;9800.0;9900.0;9900.0;10000.0;10000.0
5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312457.3925333399;312457.5408707999;312510.0983652;312541.5688596;312588.51951240003;312642.4445946;312683.56519031996;24.716;24.737299999999998;25.290333333333336;25.616000000000007;26.156750000000006;26.723600000000005;27.14953333333333;14.95;15.0;15.0;16.0;16.0;16.0;16.0;6.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9600.0;9700.0;9800.0;9900.0;10000.0;10000.0
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311044.5480056399;311045.46417828003;311114.840076;311157.7030458;311217.421302;311297.2326576;311341.1840361;9.431999999999997;9.476966666666664;10.158333333333337;10.67933333333334;11.281333333333329;12.108333333333327;12.617899999999997;15.0;16.0;16.0;17.0;17.0;17.0;17.0;10.0;10.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9500.0;9700.0;9800.0;9900.0;10000.0;10000.0
7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309630.32668853994;309644.18101367995;309728.1120534;309784.1529924;309844.9771659;309957.53621076;309996.8649354599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.9;18.0;19.0;19.0;19.0;19.0;14.0;15.0;15.0;17.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0;10000.0
8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308217.25344996;308243.37369959994;308337.2746857;308409.8932656;308484.12225330004;308622.15927612;308663.34368238004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;20.0;20.0;18.0;19.0;20.0;21.0;22.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9600.0;9700.0;9800.0;9900.0;10000.0
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306813.0732510599;306843.11457083997;306947.56585590006;307042.1618184;307133.107749;307288.17344447994;307335.8045555999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;21.0;22.0;22.0;22.0;22.0;22.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9400.0;9500.0;9700.0;9800.0;9900.0;9900.0
